company_name,career_url,website,industry,category,country,state,headquarters,company_size,founded_year,ats_platform,ats_token,ats_confidence,ats_detection_method,internship_available,graduate_program,freshers_hiring,remote_friendly,ai_hiring_score,hiring_frequency,preferred_roles,preferred_technologies,tech_stack,career_status,last_verified_date
Stellapps Technologies,https://www.stellapps.com/,https://www.stellapps.com/,DairyTech,agritech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
Sterling and Wilson Renewable Energy,https://www.sterlingandwilson.com/careers/,https://www.sterlingandwilson.com/,Renewable energy,energy,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SCADA; Cloud,Python; SQL; SCADA; Cloud,working,2026-07-22
Sterlite Power / Sterlite Grid,https://careers.sterlitepower.com/,https://www.sterlitepower.com/,Power Transmission,energy,IN,Delhi,New Delhi,large,Unknown,successfactors,performancemanager10,0.95,page_body,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SCADA; Cloud,Python; SQL; SCADA; Cloud,working,2026-07-22
Sterlite Technologies,https://www.stl.tech/,https://www.stl.tech/,Telecom Infrastructure,telecom,IN,Maharashtra,"Pune, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Engineer; QA Engineer,Java; Python; SQL; Cloud,Java; Python; SQL; Cloud,homepage_only,2026-07-22
STMicroelectronics,https://www.st.com/content/st_com/en/about/careers.html,https://www.st.com/,Semiconductors,product,IN,Uttar Pradesh,Greater Noida,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,timeout,2026-07-22
Straive,https://www.straive.com/careers/,https://www.straive.com/,Data / AI services,analytics_ai,IN,Tamil Nadu,Chennai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,working,2026-07-22
Strand Life Sciences,https://www.strandls.com/careers/,https://www.strandls.com/,Genomics / Bioinformatics,healthtech,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,redirect,2026-07-22
Strata,https://www.strataprop.com/,https://www.strataprop.com/,Fractional real estate,proptech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
Streamoid,https://www.streamoid.com/,https://www.streamoid.com/,Retail / fashion AI,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,homepage_only,2026-07-22
String Bio,https://www.stringbio.com/,https://www.stringbio.com/,Industrial biotech,deeptech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
Stripe,https://stripe.com/jobs,https://www.stripe.com/,Fintech,product,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
Stryker India (Global Technology Center),https://careers.stryker.com/,https://www.stryker.com/,Medical Devices,healthtech,IN,Haryana,Gurugram,enterprise,Unknown,workday,stryker,0.95,page_body,Unknown,Unknown,Unknown,Unknown,8,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,working,2026-07-22
Subex,https://www.subex.com/careers/,https://www.subex.com/,Telecom analytics AI,analytics_ai,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,blocked,2026-07-22
Sugar Cosmetics,https://in.sugarcosmetics.com/pages/careers,https://www.sugarcosmetics.com/,D2C Cosmetics,consumer,IN,Maharashtra,Mumbai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Backend Engineer; Data Scientist; Android Engineer; SDET,Java; Kotlin; Python; AWS; React,Java; Kotlin; Python; AWS; React,homepage_only,2026-07-22
SUN Mobility,https://www.sunmobility.co.in/careers,https://www.sunmobility.co.in/,Battery swapping,climate_ev,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,not_found,2026-07-22
Sun Pharma,https://sunpharma.com/careers,https://www.sunpharma.com/,Pharmaceuticals,pharma,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Data Engineer; QA Engineer; Software Engineer,Python; SQL; SAP; Validation,Python; SQL; SAP; Validation,working,2026-07-22
Sunfox Technologies,https://sunfox.in/careers,https://www.sunfox.in/,Medical devices,healthtech,IN,Uttarakhand,Dehradun,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,working,2026-07-22
Sunstone,https://sunstone.in/careers,https://www.sunstone.in/,EdTech/higher-ed,startup,IN,Haryana,Gurugram,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,4,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
SuperAGI,https://superagi.com/careers/,https://www.superagi.com/,Agentic AI framework,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,timeout,2026-07-22
SuperGaming,https://www.supergaming.com/careers,https://www.supergaming.com/,Game Development,gaming,IN,Maharashtra,Pune,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Game Developer; Data Scientist; SDET,Java; Unity; Python; AWS; Go,Java; Unity; Python; AWS; Go,working,2026-07-22
SuperOps,https://superops.com/careers,https://www.superops.com/,MSP SaaS,saas,IN,Tamil Nadu,Chennai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,working,2026-07-22
Sutherland Global Services,https://www.sutherlandglobal.com/careers,https://www.sutherlandglobal.com/,Business Process Management,it_services,IN,Tamil Nadu,Chennai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,redirect,2026-07-22
Suzlon Energy,https://www.suzlon.com/careers,https://www.suzlon.com/,Wind Energy,energy,IN,Maharashtra,Pune,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SCADA; Cloud,Python; SQL; SCADA; Cloud,working,2026-07-22
Svaya Robotics,https://svayarobotics.com/careers,https://www.svayarobotics.com/,Humanoid robotics,robotics,IN,Telangana,Hyderabad,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Swaayatt Robots,https://www.swaayatt.com/,https://www.swaayatt.com/,Autonomous driving,deeptech,IN,Madhya Pradesh,Bhopal,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Swiggy,https://careers.swiggy.com,https://www.careers.swiggy.com/,Food Delivery,unicorn,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Swiss Re India,https://careers.swissre.com,https://www.swissre.com/,Reinsurance,gcc,IN,Karnataka,Bengaluru,large,Unknown,successfactors,performancemanager,0.95,page_body,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
Synapsica,https://synapsica.com/careers/,https://www.synapsica.com/,Medical imaging AI,ai_genai,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,not_found,2026-07-22
Synchrony India,https://www.synchronycareers.com,https://www.synchrony.com/,Financial Services,gcc,IN,Telangana,Hyderabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
Syngene International,https://www.syngeneintl.com/careers/,https://www.syngeneintl.com/,Contract Research (CRO),pharma,IN,Karnataka,Bengaluru,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Data Engineer; QA Engineer; Software Engineer,Python; SQL; SAP; Validation,Python; SQL; SAP; Validation,working,2026-07-22
Synopsys,https://www.synopsys.com/careers.html,https://www.synopsys.com/,EDA/Semiconductors,product,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
Syrma SGS Technology,https://www.syrmasgs.com/careers/,https://www.syrmasgs.com/,Electronics Manufacturing,manufacturing,IN,Tamil Nadu,Chennai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SAP; IoT,Python; SQL; SAP; IoT,timeout,2026-07-22
Takeda India,https://www.takedajobs.com/,https://www.takeda.com/,Pharma,pharma,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Data Engineer; QA Engineer; Software Engineer,Python; SQL; SAP; Validation,Python; SQL; SAP; Validation,timeout,2026-07-22
Talview,https://careers.talview.com/,https://www.talview.com/,HR-tech (hiring & proctoring AI),saas,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,working,2026-07-22
Tan90 Thermal Solutions,https://www.tan90.in/,https://www.tan90.in/,Cold chain deeptech,climate_ev,IN,Tamil Nadu,Chennai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
Tanla Platforms,https://www.tanla.com/careers,https://www.tanla.com/,CPaaS / Communications,it_services,IN,Telangana,Hyderabad,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,working,2026-07-22
Target India,https://india.target.com/careers,https://www.india.target.com/,Retail Technology,ecommerce,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,workday,Unknown,0.85,seed,Unknown,Unknown,Unknown,Unknown,8,Unknown,Backend Engineer; Data Scientist; SDET; Full Stack Engineer,Java; Python; React; AWS; Kafka,Java; Python; React; AWS; Kafka,working,2026-07-22
Tartan,https://www.tartanhq.com/,https://www.tartanhq.com/,Financial Data / Payroll APIs,fintech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,homepage_only,2026-07-22
Tata 1mg,https://jobs.1mg.com/,https://www.1mg.com/,HealthTech,healthtech,IN,Haryana,"Gurugram, Haryana",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,redirect,2026-07-22
Tata Advanced Systems,https://www.tataadvancedsystems.com/careers,https://www.tataadvancedsystems.com/,Aerospace & Defense,aerospace,IN,Telangana,Hyderabad,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Tata AIG General Insurance,https://www.tataaig.com/careers,https://www.tataaig.com/,General Insurance,bfsi,IN,Maharashtra,Mumbai,large,Unknown,successfactors,performancemanager10,0.95,page_body,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Engineer; QA Engineer; Software Engineer,Java; Python; SQL; AWS; .NET,Java; Python; SQL; AWS; .NET,redirect,2026-07-22
Tata Capital,https://www.tatacapital.com/careers.html,https://www.tatacapital.com/,NBFC / Financial Services,bfsi,IN,Maharashtra,Mumbai,large,Unknown,oracle,em2,0.95,page_body,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Engineer; QA Engineer; Software Engineer,Java; Python; SQL; AWS; .NET,Java; Python; SQL; AWS; .NET,working,2026-07-22
Tata Chemicals,https://www.tatachemicals.com/careers,https://www.tatachemicals.com/,Chemicals,manufacturing,IN,Maharashtra,Mumbai,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SAP; IoT,Python; SQL; SAP; IoT,working,2026-07-22
Tata CLiQ,https://www.tatacliq.com/careers,https://www.tatacliq.com/,Fashion & Electronics E-commerce,ecommerce,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Scientist; SDET; Full Stack Engineer,Java; Python; React; AWS; Kafka,Java; Python; React; AWS; Kafka,working,2026-07-22
Tata Communications,https://jobs.tatacommunications.com/,https://www.tatacommunications.com/,Telecom & Connectivity,telecom,IN,Maharashtra,Mumbai,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Engineer; QA Engineer,Java; Python; SQL; Cloud,Java; Python; SQL; Cloud,working,2026-07-22
Tata Consumer Products,https://careers.tataconsumer.com/,https://www.tataconsumer.com/,FMCG (Food & Beverage),retail,IN,Maharashtra,Mumbai,enterprise,Unknown,successfactors,performancemanager5,0.95,page_body,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Tata Electronics,https://www.tataelectronics.com/careers,https://www.tataelectronics.com/,Semiconductors & Electronics,manufacturing,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SAP; IoT,Python; SQL; SAP; IoT,timeout,2026-07-22
Tata Elxsi,https://www.tataelxsi.com/careers,https://www.tataelxsi.com/,Design & Engineering Services,it_services,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,working,2026-07-22
Tata Group,https://www.tata.com/careers,https://www.tata.com/,Conglomerate,conglomerate,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Tata Motors,https://www.tatamotors.com/careers,https://www.tatamotors.com/,Automotive,automotive,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Embedded Engineer; Software Engineer; Data Engineer; QA Engineer,C++; Python; AUTOSAR; MATLAB,C++; Python; AUTOSAR; MATLAB,working,2026-07-22
Tata Neu,https://www.tatadigital.com/careers,https://www.tatadigital.com/,Super App Commerce,ecommerce,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; Data Scientist; SDET; Full Stack Engineer,Java; Python; React; AWS; Kafka,Java; Python; React; AWS; Kafka,redirect,2026-07-22
Tata Power,https://www.tatapower.com/careers,https://www.tatapower.com/,Power & Utilities,energy,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SCADA; Cloud,Python; SQL; SCADA; Cloud,redirect,2026-07-22
Tata Steel,https://www.tatasteel.com/careers,https://www.tatasteel.com/,Steel Manufacturing,manufacturing,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Engineer; QA Engineer,Python; SQL; SAP; IoT,Python; SQL; SAP; IoT,working,2026-07-22
Tata Technologies,https://www.tatatechnologies.com/en/careers/,https://www.tatatechnologies.com/,Engineering R&D Services,it_services,IN,Maharashtra,Pune,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,working,2026-07-22
Tavant Technologies,https://www.tavant.com/careers,https://www.tavant.com/,Digital Product Engineering,it_services,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,redirect,2026-07-22
TBO (Travel Boutique Online),https://www.tbo.com/careers,https://www.tbo.com/,Travel,travel,IN,Haryana,Gurugram,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
TCS,https://www.tcs.com/careers,https://www.tcs.com/,IT Services,it_services,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,blocked,2026-07-22
Teachmint,https://teachmint.com/careers/,https://www.teachmint.com/,EdTech SaaS,edtech,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Full Stack Engineer; Data Analyst; SDET,Node.js; React; Python; AWS,Node.js; React; Python; AWS,redirect,2026-07-22
